Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1531951046,2018-07-18T21:57:26Z,KNE434,"21.68256,39.151127",0,26,250
1531951052,2018-07-18T21:57:32Z,KNE434,"21.682285,39.150341",0,28,250
1531951059,2018-07-18T21:57:39Z,KNE434,"21.682011,39.149567",0,27,250
1531951067,2018-07-18T21:57:47Z,KNE434,"21.681633,39.148468",0,27,250
1531951077,2018-07-18T21:57:57Z,KNE434,"21.681227,39.147289",0,28,250
1531951083,2018-07-18T21:58:03Z,KNE434,"21.680958,39.146511",0,29,250
1531951089,2018-07-18T21:58:09Z,KNE434,"21.680683,39.145699",0,28,250
1531951096,2018-07-18T21:58:16Z,KNE434,"21.680437,39.145012",0,24,250
1531951103,2018-07-18T21:58:23Z,KNE434,"21.680225,39.144386",0,22,250
1531951112,2018-07-18T21:58:32Z,KNE434,"21.679935,39.143497",0,29,253
1531951118,2018-07-18T21:58:38Z,KNE434,"21.679796,39.143269",0,22,225
1531951125,2018-07-18T21:58:45Z,KNE434,"21.679573,39.143188",0,22,180
1531951135,2018-07-18T21:58:55Z,KNE434,"21.679333,39.143402",0,23,115
1531951142,2018-07-18T21:59:02Z,KNE434,"21.679237,39.143726",0,22,118
1531951164,2018-07-18T21:59:24Z,KNE434,"21.679173,39.143963",0,0,101
1532032099,2018-07-19T20:28:19Z,KNE434,"18.366257,42.246601",17950,339,312
1532032133,2018-07-19T20:28:53Z,KNE434,"18.40361,42.203587",18400,368,312
1532032193,2018-07-19T20:29:53Z,KNE434,"18.476212,42.119236",19200,408,312
1532032258,2018-07-19T20:30:58Z,KNE434,"18.56238,42.019409",19975,442,312
1532032323,2018-07-19T20:32:03Z,KNE434,"18.653503,41.913822",21250,455,312
1532032385,2018-07-19T20:33:05Z,KNE434,"18.741898,41.810974",22600,458,311
1532032447,2018-07-19T20:34:07Z,KNE434,"18.830753,41.70715",23400,472,312
1532032509,2018-07-19T20:35:09Z,KNE434,"18.921936,41.600861",24275,478,312
1532032569,2018-07-19T20:36:09Z,KNE434,"19.013031,41.494087",25375,477,311
1532032634,2018-07-19T20:37:14Z,KNE434,"19.1096,41.380703",25975,486,311
1532032698,2018-07-19T20:38:18Z,KNE434,"19.202545,41.271271",26000,490,311
1532032757,2018-07-19T20:39:17Z,KNE434,"19.297672,41.159531",26000,490,311
1532032821,2018-07-19T20:40:21Z,KNE434,"19.389175,41.046589",26000,489,306
1532032883,2018-07-19T20:41:23Z,KNE434,"19.471893,40.925789",26000,491,305
1532032953,2018-07-19T20:42:33Z,KNE434,"19.563299,40.792587",26000,489,305
1532033012,2018-07-19T20:43:32Z,KNE434,"19.64566,40.672318",26000,490,305
1532033076,2018-07-19T20:44:36Z,KNE434,"19.7276,40.552105",25425,458,305
1532033138,2018-07-19T20:45:38Z,KNE434,"19.802078,40.443027",24500,439,305
1532033201,2018-07-19T20:46:41Z,KNE434,"19.876923,40.333214",24000,437,305
1532033232,2018-07-19T20:47:12Z,KNE434,"19.91379,40.279125",24000,438,305
1532033296,2018-07-19T20:48:16Z,KNE434,"19.990509,40.166016",24000,437,305
1532033385,2018-07-19T20:49:45Z,KNE434,"20.09339,40.013954",24000,436,305
1532033447,2018-07-19T20:50:47Z,KNE434,"20.165359,39.907387",23575,413,305
1532033508,2018-07-19T20:51:48Z,KNE434,"20.237003,39.811306",22600,395,314
1532033522,2018-07-19T20:52:02Z,KNE434,"20.255219,39.793903",22350,395,322
1532033529,2018-07-19T20:52:09Z,KNE434,"20.265352,39.786789",22225,396,327
1532033540,2018-07-19T20:52:20Z,KNE434,"20.281227,39.778446",22050,398,335
1532033548,2018-07-19T20:52:28Z,KNE434,"20.297104,39.771046",21925,398,336
1532033618,2018-07-19T20:53:38Z,KNE434,"20.418503,39.71582",20125,421,336
1532033679,2018-07-19T20:54:39Z,KNE434,"20.524836,39.668034",18625,384,337
1532033739,2018-07-19T20:55:39Z,KNE434,"20.624643,39.623043",15825,388,336
1532033774,2018-07-19T20:56:14Z,KNE434,"20.68046,39.597923",14475,400,337
1532033803,2018-07-19T20:56:43Z,KNE434,"20.735531,39.573105",13825,407,336
1532033834,2018-07-19T20:57:14Z,KNE434,"20.788376,39.549164",13325,401,336
1532033867,2018-07-19T20:57:47Z,KNE434,"20.842833,39.524563",12850,399,336
1532033898,2018-07-19T20:58:18Z,KNE434,"20.895676,39.500656",12350,397,336
1532033928,2018-07-19T20:58:48Z,KNE434,"20.948275,39.476822",11650,388,336
1532033942,2018-07-19T20:59:02Z,KNE434,"20.969696,39.46711",11275,384,336
1532033955,2018-07-19T20:59:15Z,KNE434,"20.99057,39.457642",10925,380,337
1532033967,2018-07-19T20:59:27Z,KNE434,"21.01062,39.44862",10625,375,337
1532033980,2018-07-19T20:59:40Z,KNE434,"21.031324,39.43924",10450,370,336
1532033993,2018-07-19T20:59:53Z,KNE434,"21.051573,39.429981",10275,370,336
1532034004,2018-07-19T21:00:04Z,KNE434,"21.071173,39.421082",10075,369,336
1532034017,2018-07-19T21:00:17Z,KNE434,"21.090445,39.412281",9875,359,336
1532034029,2018-07-19T21:00:29Z,KNE434,"21.108948,39.403915",9650,349,337
1532034041,2018-07-19T21:00:41Z,KNE434,"21.127808,39.395374",9400,341,336
1532034055,2018-07-19T21:00:55Z,KNE434,"21.146494,39.386951",9050,334,336
1532034068,2018-07-19T21:01:08Z,KNE434,"21.164742,39.378662",8600,332,336
1532034080,2018-07-19T21:01:20Z,KNE434,"21.18132,39.371105",8325,327,336
1532034088,2018-07-19T21:01:28Z,KNE434,"21.193542,39.365513",8125,323,336
1532034101,2018-07-19T21:01:41Z,KNE434,"21.211201,39.357452",7925,314,336
1532034113,2018-07-19T21:01:53Z,KNE434,"21.227121,39.350178",7625,309,336
1532034123,2018-07-19T21:02:03Z,KNE434,"21.239738,39.344482",7450,305,337
1532034135,2018-07-19T21:02:15Z,KNE434,"21.25589,39.337196",7275,296,337
1532034149,2018-07-19T21:02:29Z,KNE434,"21.271767,39.330036",6950,293,337
1532034161,2018-07-19T21:02:41Z,KNE434,"21.287313,39.322968",6600,292,336
1532034177,2018-07-19T21:02:57Z,KNE434,"21.306726,39.314117",6275,288,336
1532034189,2018-07-19T21:03:09Z,KNE434,"21.321716,39.307301",6125,279,336
1532034201,2018-07-19T21:03:21Z,KNE434,"21.336594,39.300491",5875,275,336
1532034217,2018-07-19T21:03:37Z,KNE434,"21.354813,39.292252",5525,271,337
1532034229,2018-07-19T21:03:49Z,KNE434,"21.368919,39.285839",5250,268,336
1532034241,2018-07-19T21:04:01Z,KNE434,"21.383698,39.279068",5025,263,336
1532034255,2018-07-19T21:04:15Z,KNE434,"21.397522,39.272827",4850,257,336
1532034268,2018-07-19T21:04:28Z,KNE434,"21.411142,39.266663",4725,248,337
1532034279,2018-07-19T21:04:39Z,KNE434,"21.423889,39.260891",4625,240,337
1532034285,2018-07-19T21:04:45Z,KNE434,"21.429764,39.258221",4575,237,336
1532034291,2018-07-19T21:04:51Z,KNE434,"21.435974,39.255348",4500,232,336
1532034301,2018-07-19T21:05:01Z,KNE434,"21.44577,39.250904",4400,227,337
1532034307,2018-07-19T21:05:07Z,KNE434,"21.451317,39.248302",4325,224,336
1532034313,2018-07-19T21:05:13Z,KNE434,"21.457214,39.24556",4225,221,336
1532034323,2018-07-19T21:05:23Z,KNE434,"21.466074,39.241688",4100,218,338
1532034329,2018-07-19T21:05:29Z,KNE434,"21.471909,39.239319",4000,215,339
1532034343,2018-07-19T21:05:43Z,KNE434,"21.485733,39.233974",3775,212,340
1532034351,2018-07-19T21:05:51Z,KNE434,"21.492191,39.231464",3625,211,339
1532034357,2018-07-19T21:05:57Z,KNE434,"21.497543,39.229332",3525,211,339
1532034366,2018-07-19T21:06:06Z,KNE434,"21.506378,39.225887",3300,212,339
1532034378,2018-07-19T21:06:18Z,KNE434,"21.517502,39.221493",3050,212,339
1532034384,2018-07-19T21:06:24Z,KNE434,"21.523453,39.219143",2925,212,339
1532034391,2018-07-19T21:06:31Z,KNE434,"21.529154,39.216919",2825,211,339
1532034402,2018-07-19T21:06:42Z,KNE434,"21.540298,39.212502",2650,208,339
1532034412,2018-07-19T21:06:52Z,KNE434,"21.548996,39.209106",2475,206,339
1532034418,2018-07-19T21:06:58Z,KNE434,"21.554398,39.206959",2375,205,339
1532034425,2018-07-19T21:07:05Z,KNE434,"21.560074,39.204762",2300,202,339
1532034433,2018-07-19T21:07:13Z,KNE434,"21.566908,39.202068",2150,200,339
1532034439,2018-07-19T21:07:19Z,KNE434,"21.572819,39.199677",2000,199,339
1532034689,2018-07-19T21:11:29Z,KNE434,"21.682577,39.153366",0,26,160
1532034810,2018-07-19T21:13:30Z,KNE434,"21.675213,39.152691",0,20,250
1532034817,2018-07-19T21:13:37Z,KNE434,"21.67499,39.152042",0,19,250
1532034824,2018-07-19T21:13:44Z,KNE434,"21.674746,39.151333",0,18,250
1532034831,2018-07-19T21:13:51Z,KNE434,"21.674547,39.150784",0,18,250
1532034843,2018-07-19T21:14:03Z,KNE434,"21.674171,39.149693",0,19,250
1532034855,2018-07-19T21:14:15Z,KNE434,"21.673794,39.148594",0,19,250
1532034867,2018-07-19T21:14:27Z,KNE434,"21.673428,39.147507",0,18,250
1532034873,2018-07-19T21:14:33Z,KNE434,"21.673256,39.146996",0,18,250
1532034885,2018-07-19T21:14:45Z,KNE434,"21.672924,39.146111",0,30,250
1532034892,2018-07-19T21:14:52Z,KNE434,"21.672855,39.145786",0,27,267
1532034899,2018-07-19T21:14:59Z,KNE434,"21.672953,39.145458",0,29,306
1532034909,2018-07-19T21:15:09Z,KNE434,"21.673542,39.145149",0,29,340
1532034915,2018-07-19T21:15:15Z,KNE434,"21.673838,39.14505",0,29,340
1532034922,2018-07-19T21:15:22Z,KNE434,"21.674183,39.144913",0,28,340
1532034931,2018-07-19T21:15:31Z,KNE434,"21.674606,39.144924",0,26,47
1532034937,2018-07-19T21:15:37Z,KNE434,"21.674652,39.145203",0,22,104
1532034945,2018-07-19T21:15:45Z,KNE434,"21.674561,39.145496",0,16,106
1532034954,2018-07-19T21:15:54Z,KNE434,"21.67448,39.14571",0,11,109
1532034989,2018-07-19T21:16:29Z,KNE434,"21.672884,39.145954",0,0,167
1532204307,2018-07-21T20:18:27Z,KNE434,"18.42128,42.199223",18350,406,311
1532204368,2018-07-21T20:19:28Z,KNE434,"18.4991,42.106869",19725,423,311
1532204431,2018-07-21T20:20:31Z,KNE434,"18.582779,42.007748",20750,445,311
1532204492,2018-07-21T20:21:32Z,KNE434,"18.666283,41.908848",22425,442,311
1532204555,2018-07-21T20:22:35Z,KNE434,"18.749937,41.809669",24000,438,311
1532204617,2018-07-21T20:23:37Z,KNE434,"18.832941,41.712143",23950,444,311
1532204679,2018-07-21T20:24:39Z,KNE434,"18.919189,41.609932",23975,444,311
1532204741,2018-07-21T20:25:41Z,KNE434,"19.005323,41.507797",23975,447,311
1532204802,2018-07-21T20:26:42Z,KNE434,"19.08963,41.40752",23975,445,311
1532204864,2018-07-21T20:27:44Z,KNE434,"19.174774,41.306297",23975,444,311
1532204929,2018-07-21T20:28:49Z,KNE434,"19.261547,41.202927",23975,444,311
1532204990,2018-07-21T20:29:50Z,KNE434,"19.345945,41.102051",23975,445,311
1532205050,2018-07-21T20:30:50Z,KNE434,"19.422134,40.99725",23975,447,305
1532205113,2018-07-21T20:31:53Z,KNE434,"19.498917,40.885071",23975,445,306
1532205176,2018-07-21T20:32:56Z,KNE434,"19.573866,40.776207",23975,444,305
1532205242,2018-07-21T20:34:02Z,KNE434,"19.651932,40.662167",23975,443,305
1532205303,2018-07-21T20:35:03Z,KNE434,"19.727188,40.552204",23975,444,305
1532205366,2018-07-21T20:36:06Z,KNE434,"19.801895,40.442635",23975,447,305
1532205426,2018-07-21T20:37:06Z,KNE434,"19.87706,40.332108",23975,447,305
1532205454,2018-07-21T20:37:34Z,KNE434,"19.909836,40.283875",23975,447,305
1532205546,2018-07-21T20:39:06Z,KNE434,"20.021896,40.118587",23975,445,305
1532205611,2018-07-21T20:40:11Z,KNE434,"20.099396,40.003967",23975,446,305
1532205673,2018-07-21T20:41:13Z,KNE434,"20.171736,39.896301",23125,439,305
1532205735,2018-07-21T20:42:15Z,KNE434,"20.257187,39.794296",22075,435,316
1532205800,2018-07-21T20:43:20Z,KNE434,"20.367188,39.715771",21000,423,333
1532205864,2018-07-21T20:44:24Z,KNE434,"20.477678,39.666039",19225,411,337
1532205929,2018-07-21T20:45:29Z,KNE434,"20.587494,39.618595",17525,384,337
1532205958,2018-07-21T20:45:58Z,KNE434,"20.638458,39.596199",17050,362,337
1532205991,2018-07-21T20:46:31Z,KNE434,"20.685999,39.575401",16675,339,337
1532206023,2018-07-21T20:47:03Z,KNE434,"20.730286,39.555882",16100,325,337
1532206055,2018-07-21T20:47:35Z,KNE434,"20.774139,39.53651",15350,318,337
1532206084,2018-07-21T20:48:04Z,KNE434,"20.817276,39.517624",14550,313,337
1532206117,2018-07-21T20:48:37Z,KNE434,"20.859406,39.499294",13850,306,338
1532206151,2018-07-21T20:49:11Z,KNE434,"20.900894,39.481281",13000,304,337
1532206181,2018-07-21T20:49:41Z,KNE434,"20.941059,39.463589",12275,299,337
1532206213,2018-07-21T20:50:13Z,KNE434,"20.981735,39.445576",11500,295,337
1532206225,2018-07-21T20:50:25Z,KNE434,"20.997803,39.438515",11200,294,337
1532206238,2018-07-21T20:50:38Z,KNE434,"21.014193,39.431278",10900,292,337
1532206250,2018-07-21T20:50:50Z,KNE434,"21.03002,39.424286",10625,289,337
1532206262,2018-07-21T20:51:02Z,KNE434,"21.044907,39.417747",10325,287,337
1532206275,2018-07-21T20:51:15Z,KNE434,"21.060104,39.411057",10025,286,337
1532206288,2018-07-21T20:51:28Z,KNE434,"21.075027,39.404415",9750,281,337
1532206301,2018-07-21T20:51:41Z,KNE434,"21.090445,39.397533",9375,281,337
1532206312,2018-07-21T20:51:52Z,KNE434,"21.105194,39.391029",9025,282,337
1532206325,2018-07-21T20:52:05Z,KNE434,"21.121262,39.383888",8725,280,337
1532206338,2018-07-21T20:52:18Z,KNE434,"21.136765,39.377033",8550,272,337
1532206351,2018-07-21T20:52:31Z,KNE434,"21.150421,39.371006",8400,265,337
1532206364,2018-07-21T20:52:44Z,KNE434,"21.165907,39.364216",8275,256,337
1532206377,2018-07-21T20:52:57Z,KNE434,"21.179993,39.35807",8125,248,337
1532206391,2018-07-21T20:53:11Z,KNE434,"21.193451,39.352177",8000,239,337
1532206403,2018-07-21T20:53:23Z,KNE434,"21.20636,39.346569",7850,234,337
1532206415,2018-07-21T20:53:35Z,KNE434,"21.219223,39.340942",7625,231,337
1532206429,2018-07-21T20:53:49Z,KNE434,"21.231638,39.335529",7375,230,337
1532206441,2018-07-21T20:54:01Z,KNE434,"21.243322,39.330292",7100,230,337
1532206452,2018-07-21T20:54:12Z,KNE434,"21.255981,39.324711",6850,230,337
1532206465,2018-07-21T20:54:25Z,KNE434,"21.268341,39.319218",6575,229,337
1532206474,2018-07-21T20:54:34Z,KNE434,"21.277817,39.314976",6375,229,337
1532206491,2018-07-21T20:54:51Z,KNE434,"21.293646,39.307911",6025,229,337
1532206503,2018-07-21T20:55:03Z,KNE434,"21.305557,39.302639",5750,229,337
1532206516,2018-07-21T20:55:16Z,KNE434,"21.318192,39.297047",5525,228,337
1532206528,2018-07-21T20:55:28Z,KNE434,"21.330793,39.291584",5300,226,337
1532206541,2018-07-21T20:55:41Z,KNE434,"21.342852,39.286297",5075,223,337
1532206553,2018-07-21T20:55:53Z,KNE434,"21.353977,39.281414",4875,221,337
1532206560,2018-07-21T20:56:00Z,KNE434,"21.360401,39.278614",4750,220,337
1532206572,2018-07-21T20:56:12Z,KNE434,"21.372133,39.273426",4475,220,337
1532206578,2018-07-21T20:56:18Z,KNE434,"21.378479,39.27063",4350,221,337
1532206586,2018-07-21T20:56:26Z,KNE434,"21.384468,39.268036",4225,221,337
1532206597,2018-07-21T20:56:37Z,KNE434,"21.396107,39.262897",3950,221,337
1532206606,2018-07-21T20:56:46Z,KNE434,"21.404755,39.259693",3825,221,342
1532206612,2018-07-21T20:56:52Z,KNE434,"21.41066,39.257946",3825,221,344
1532206618,2018-07-21T20:56:58Z,KNE434,"21.41684,39.2561",3800,223,344
1532206624,2018-07-21T20:57:04Z,KNE434,"21.423386,39.25415",3775,225,344
1532206631,2018-07-21T20:57:11Z,KNE434,"21.429749,39.252254",3775,225,344
1532206637,2018-07-21T20:57:17Z,KNE434,"21.435516,39.250454",3775,225,344
1532206643,2018-07-21T20:57:23Z,KNE434,"21.442017,39.248608",3775,225,345
1532206649,2018-07-21T20:57:29Z,KNE434,"21.448746,39.246811",3800,224,346
1532206656,2018-07-21T20:57:36Z,KNE434,"21.45439,39.245197",3800,223,344
1532206662,2018-07-21T20:57:42Z,KNE434,"21.461046,39.243061",3775,221,343
1532206669,2018-07-21T20:57:49Z,KNE434,"21.467056,39.241016",3800,216,341
1532206675,2018-07-21T20:57:55Z,KNE434,"21.472918,39.238892",3800,210,341
1532206681,2018-07-21T20:58:01Z,KNE434,"21.478458,39.236755",3775,207,340
1532206687,2018-07-21T20:58:07Z,KNE434,"21.48316,39.234924",3725,206,339
1532206699,2018-07-21T20:58:19Z,KNE434,"21.49489,39.230396",3550,203,340
1532206705,2018-07-21T20:58:25Z,KNE434,"21.50057,39.228058",3450,201,339
1532206712,2018-07-21T20:58:32Z,KNE434,"21.505188,39.226334",3350,200,339
1532206718,2018-07-21T20:58:38Z,KNE434,"21.511324,39.223888",3225,200,339
1532206724,2018-07-21T20:58:44Z,KNE434,"21.516632,39.22179",3100,200,339
1532206730,2018-07-21T20:58:50Z,KNE434,"21.522123,39.219616",2975,200,339
1532206737,2018-07-21T20:58:57Z,KNE434,"21.527384,39.217579",2900,197,339
1532206743,2018-07-21T20:59:03Z,KNE434,"21.532457,39.215595",2800,194,339
1532206749,2018-07-21T20:59:09Z,KNE434,"21.538044,39.213409",2675,194,339
1532206758,2018-07-21T20:59:18Z,KNE434,"21.545746,39.210403",2475,191,339
1532206769,2018-07-21T20:59:29Z,KNE434,"21.553619,39.20726",2350,186,339
1532206781,2018-07-21T20:59:41Z,KNE434,"21.563927,39.203236",2175,182,339
1532206787,2018-07-21T20:59:47Z,KNE434,"21.569,39.201218",2075,179,339
1532206793,2018-07-21T20:59:53Z,KNE434,"21.573704,39.199371",2000,172,339
1532206799,2018-07-21T20:59:59Z,KNE434,"21.578293,39.197571",1925,168,339
1532206815,2018-07-21T21:00:15Z,KNE434,"21.588461,39.193573",1700,159,339
1532206937,2018-07-21T21:02:17Z,KNE434,"21.661781,39.164631",325,137,339
1532206947,2018-07-21T21:02:27Z,KNE434,"21.668667,39.161942",0,125,340
1532206953,2018-07-21T21:02:33Z,KNE434,"21.671381,39.160881",0,105,340
1532206959,2018-07-21T21:02:39Z,KNE434,"21.673874,39.159904",0,90,340
1532206965,2018-07-21T21:02:45Z,KNE434,"21.67613,39.158924",0,78,340
1532206971,2018-07-21T21:02:51Z,KNE434,"21.678074,39.158234",0,67,340
1532206977,2018-07-21T21:02:57Z,KNE434,"21.679493,39.157677",0,49,340
1532206984,2018-07-21T21:03:04Z,KNE434,"21.680389,39.157269",0,30,334
1532206991,2018-07-21T21:03:11Z,KNE434,"21.68121,39.156723",0,27,326
1532206999,2018-07-21T21:03:19Z,KNE434,"21.681763,39.156239",0,26,317
1532207008,2018-07-21T21:03:28Z,KNE434,"21.682365,39.15546",0,17,309
1532207025,2018-07-21T21:03:45Z,KNE434,"21.683224,39.154324",0,17,309
1532207034,2018-07-21T21:03:54Z,KNE434,"21.683451,39.1539",0,25,292
1532207062,2018-07-21T21:04:22Z,KNE434,"21.682365,39.153427",0,15,157
1532207068,2018-07-21T21:04:28Z,KNE434,"21.682007,39.153584",0,16,160
1532207077,2018-07-21T21:04:37Z,KNE434,"21.681309,39.153851",0,18,160
1532207091,2018-07-21T21:04:51Z,KNE434,"21.680216,39.154282",0,20,160
1532207099,2018-07-21T21:04:59Z,KNE434,"21.679413,39.154613",0,21,160
1532207106,2018-07-21T21:05:06Z,KNE434,"21.678852,39.154823",0,22,160
1532207115,2018-07-21T21:05:15Z,KNE434,"21.67804,39.155148",0,23,160
1532207125,2018-07-21T21:05:25Z,KNE434,"21.677038,39.15554",0,34,160
1532207132,2018-07-21T21:05:32Z,KNE434,"21.676723,39.155659",0,28,160
1532207138,2018-07-21T21:05:38Z,KNE434,"21.676456,39.155655",0,25,194
1532207146,2018-07-21T21:05:46Z,KNE434,"21.67613,39.155338",0,27,239
1532207153,2018-07-21T21:05:53Z,KNE434,"21.676025,39.154987",0,30,250
1532207159,2018-07-21T21:05:59Z,KNE434,"21.675888,39.154598",0,33,247
1532207167,2018-07-21T21:06:07Z,KNE434,"21.675722,39.154167",0,16,250
1532207173,2018-07-21T21:06:13Z,KNE434,"21.675499,39.1535",0,19,250
1532207183,2018-07-21T21:06:23Z,KNE434,"21.675211,39.152679",0,20,250
1532207192,2018-07-21T21:06:32Z,KNE434,"21.674938,39.15189",0,19,250
1532207199,2018-07-21T21:06:39Z,KNE434,"21.674744,39.15134",0,19,250
1532207206,2018-07-21T21:06:46Z,KNE434,"21.674561,39.150791",0,19,250
1532207218,2018-07-21T21:06:58Z,KNE434,"21.674137,39.149567",0,21,250
1532207227,2018-07-21T21:07:07Z,KNE434,"21.673874,39.148808",0,21,250
1532207238,2018-07-21T21:07:18Z,KNE434,"21.673477,39.147644",0,22,250
1532207254,2018-07-21T21:07:34Z,KNE434,"21.672935,39.146072",0,16,250
1532207261,2018-07-21T21:07:41Z,KNE434,"21.672855,39.14566",0,31,270
1532207267,2018-07-21T21:07:47Z,KNE434,"21.673027,39.145386",0,29,315
1532207278,2018-07-21T21:07:58Z,KNE434,"21.673477,39.145164",0,30,340
1532207288,2018-07-21T21:08:08Z,KNE434,"21.674034,39.144974",0,22,348
1532207298,2018-07-21T21:08:18Z,KNE434,"21.674355,39.144875",0,20,343
1532207307,2018-07-21T21:08:27Z,KNE434,"21.674629,39.145012",0,20,41
1532207313,2018-07-21T21:08:33Z,KNE434,"21.674664,39.145222",0,19,90
1532207322,2018-07-21T21:08:42Z,KNE434,"21.67457,39.14547",0,18,109
1532207331,2018-07-21T21:08:51Z,KNE434,"21.674492,39.14571",0,14,109
1532207350,2018-07-21T21:09:10Z,KNE434,"21.672878,39.145847",0,0,145
1532290373,2018-07-22T20:12:53Z,KNE434,"18.468996,42.341309",17150,354,307
1532290406,2018-07-22T20:13:26Z,KNE434,"18.502167,42.295059",18125,364,306
1532290469,2018-07-22T20:14:29Z,KNE434,"18.567266,42.204529",20050,377,306
1532290528,2018-07-22T20:15:28Z,KNE434,"18.632208,42.113991",21250,401,306
1532290590,2018-07-22T20:16:30Z,KNE434,"18.704689,42.012669",21800,437,306
1532290650,2018-07-22T20:17:30Z,KNE434,"18.778702,41.908966",23425,436,306
1532290712,2018-07-22T20:18:32Z,KNE434,"18.852865,41.805027",24000,433,306
1532290773,2018-07-22T20:19:33Z,KNE434,"18.926697,41.701157",24000,435,306
1532290837,2018-07-22T20:20:37Z,KNE434,"19.004021,41.59219",24000,436,306
1532290898,2018-07-22T20:21:38Z,KNE434,"19.078457,41.487171",24000,434,306
1532290959,2018-07-22T20:22:39Z,KNE434,"19.152195,41.382751",24000,433,306
1532291020,2018-07-22T20:23:40Z,KNE434,"19.225004,41.279728",24000,432,306
1532291085,2018-07-22T20:24:45Z,KNE434,"19.302155,41.170429",24000,431,306
1532291145,2018-07-22T20:25:45Z,KNE434,"19.374893,41.067238",24000,431,306
1532291212,2018-07-22T20:26:52Z,KNE434,"19.452923,40.953487",24000,431,305
1532291274,2018-07-22T20:27:54Z,KNE434,"19.525543,40.84766",24000,430,305
1532291336,2018-07-22T20:28:56Z,KNE434,"19.596724,40.743847",24000,431,305
1532291399,2018-07-22T20:29:59Z,KNE434,"19.671673,40.634335",24000,431,305
1532291462,2018-07-22T20:31:02Z,KNE434,"19.746277,40.524982",24000,429,305
1532291523,2018-07-22T20:32:03Z,KNE434,"19.818218,40.419498",24000,429,305
1532291585,2018-07-22T20:33:05Z,KNE434,"19.891352,40.311985",24000,431,305
1532291648,2018-07-22T20:34:08Z,KNE434,"19.964346,40.204468",24000,431,305
1532291712,2018-07-22T20:35:12Z,KNE434,"20.037573,40.0965",24000,431,305
1532291773,2018-07-22T20:36:13Z,KNE434,"20.10931,39.990536",24000,432,305
1532291836,2018-07-22T20:37:16Z,KNE434,"20.182022,39.882874",23950,431,305
1532291896,2018-07-22T20:38:16Z,KNE434,"20.250092,39.78223",23075,391,306
1532291907,2018-07-22T20:38:27Z,KNE434,"20.264832,39.765751",22875,385,316
1532291915,2018-07-22T20:38:35Z,KNE434,"20.273987,39.758442",22750,380,324
1532291924,2018-07-22T20:38:44Z,KNE434,"20.287931,39.750534",22575,377,335
1532291930,2018-07-22T20:38:50Z,KNE434,"20.2978,39.745937",22450,374,336
1532291938,2018-07-22T20:38:58Z,KNE434,"20.311798,39.739708",22250,369,337
1532291945,2018-07-22T20:39:05Z,KNE434,"20.321915,39.735302",22075,368,337
1532292005,2018-07-22T20:40:05Z,KNE434,"20.416122,39.694046",20475,355,337
1532292068,2018-07-22T20:41:08Z,KNE434,"20.512436,39.651867",18750,344,337
1532292129,2018-07-22T20:42:09Z,KNE434,"20.601059,39.613167",17150,334,337
1532292163,2018-07-22T20:42:43Z,KNE434,"20.648245,39.592331",16275,329,337
1532292195,2018-07-22T20:43:15Z,KNE434,"20.693495,39.572506",15900,310,337
1532292228,2018-07-22T20:43:48Z,KNE434,"20.736969,39.553429",15375,296,337
1532292259,2018-07-22T20:44:19Z,KNE434,"20.774963,39.536804",14825,289,337
1532292292,2018-07-22T20:44:52Z,KNE434,"20.816162,39.518703",14050,287,337
1532292325,2018-07-22T20:45:25Z,KNE434,"20.856846,39.500843",13400,281,337
1532292359,2018-07-22T20:45:59Z,KNE434,"20.89716,39.483067",12675,279,337
1532292389,2018-07-22T20:46:29Z,KNE434,"20.932632,39.467484",12125,271,337
1532292423,2018-07-22T20:47:03Z,KNE434,"20.971161,39.45063",11375,269,337
1532292434,2018-07-22T20:47:14Z,KNE434,"20.984539,39.444763",11125,267,337
1532292446,2018-07-22T20:47:26Z,KNE434,"20.99855,39.438572",10875,266,337
1532292452,2018-07-22T20:47:32Z,KNE434,"21.005539,39.435474",10750,265,337
1532292494,2018-07-22T20:48:14Z,KNE434,"21.052691,39.414623",9725,265,337
1532292506,2018-07-22T20:48:26Z,KNE434,"21.066051,39.408825",9450,263,337
1532292518,2018-07-22T20:48:38Z,KNE434,"21.08025,39.402569",9150,262,337
1532292532,2018-07-22T20:48:52Z,KNE434,"21.097334,39.395039",8800,261,337
1532292546,2018-07-22T20:49:06Z,KNE434,"21.11142,39.388783",8525,260,337
1532292558,2018-07-22T20:49:18Z,KNE434,"21.125313,39.382629",8250,259,337
1532292570,2018-07-22T20:49:30Z,KNE434,"21.139343,39.37645",7925,259,337
1532292583,2018-07-22T20:49:43Z,KNE434,"21.152893,39.370457",7650,259,337
1532292592,2018-07-22T20:49:52Z,KNE434,"21.163671,39.365742",7525,255,337
1532292605,2018-07-22T20:50:05Z,KNE434,"21.176468,39.360168",7375,248,338
1532292617,2018-07-22T20:50:17Z,KNE434,"21.189508,39.354504",7250,240,337
1532292629,2018-07-22T20:50:29Z,KNE434,"21.202194,39.348534",7000,238,335
1532292641,2018-07-22T20:50:41Z,KNE434,"21.214554,39.342342",6875,244,334
1532292653,2018-07-22T20:50:53Z,KNE434,"21.227354,39.335987",6725,255,335
1532292666,2018-07-22T20:51:06Z,KNE434,"21.241196,39.329208",6600,258,335
